id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3
ENSG00000224100.1	0	4	3	2	0	2
ENSG00000224101.1	0	0	0	0	0	0
ENSG00000224104.1	0	0	0	0	0	0
ENSG00000224106.1	0	0	0	0	0	0
ENSG00000224107.1	0	0	5	2	0	1.22
ENSG00000224109.1	0	0	0	0	0	0
ENSG00000224110.3	0	0	0	0	0	0
ENSG00000224113.2	159.48	155.2	155.78	150.63	116.35	154.79
ENSG00000224114.1	10.52	2.35	11.74	8.19	7.07	9.35
ENSG00000224116.2	18.83	12.8	9.02	12.82	10.62	7.83
ENSG00000224117.1	1.04	0	1.03	0	0	0
ENSG00000224119.1	3	1	1	0	2	2
ENSG00000224121.1	3	3	1	1	1	1
ENSG00000224122.1	0	0	0	0	0	0
ENSG00000224124.2	55.98	71.02	56.29	43.5	44.68	60.08
ENSG00000224126.2	6.23	0	3.6	15.2	2.89	0
ENSG00000224127.1	0	0	0	0	0	0
ENSG00000224128.1	0	0	0	0	0	0
ENSG00000224129.1	0	0	0	0	0	0
ENSG00000224130.1	1.5	1	1	2.5	1	2
ENSG00000224132.2	0	0	0	0	0	0
ENSG00000224134.1	0	0	0	0	0	0
ENSG00000224136.1	0	0	0	0	0	0
ENSG00000224137.1	0	1	0	0	0	0
ENSG00000224138.1	51	37	30	34	16	36
ENSG00000224141.1	38.84	54.66	39.11	69.88	39.66	67.23
ENSG00000224142.1	2.02	2	3.04	0	2.76	1.08
ENSG00000224144.1	0	0	0	0	0	0
ENSG00000224149.1	0	0	0	0	0	0
ENSG00000224151.1	0	0	0	0	0	0
ENSG00000224152.1	240.7	404.07	234.12	206.51	192.67	315.26
ENSG00000224153.2	0	0	0	0	0	0
ENSG00000224155.2	0	0	0	0	0	0
ENSG00000224157.1	5	3	3	4	3	3
ENSG00000224159.1	0	1	0	0	0	1
ENSG00000224160.1	0	0	0	0	1.12	0
ENSG00000224161.3	0	0	0	0	0	0
ENSG00000224162.1	0	0	0	0	0	0
ENSG00000224163.3	0	0	0	0	0	0.96
ENSG00000224164.1	0	0	0	0	0	0
ENSG00000224165.1	102.54	136.08	71.05	139.3	67.53	149.57
ENSG00000224166.1	0	0	0	0	0	0
ENSG00000224167.1	0	0	0	0	1	0
ENSG00000224169.1	0	0	0	0	0	0
ENSG00000224172.1	0	0	2.3	2.31	1.15	0
ENSG00000224173.1	0	0	0	0	0	0
ENSG00000224174.2	0	0	0	0	0	0
ENSG00000224177.2	2	3	1	3	3	4
ENSG00000224183.1	1.81	0	3.39	0	0	0
ENSG00000224184.1	1	0	2	0	0	0
ENSG00000224185.1	0	3	0	0	0	4.08
ENSG00000224186.3	317.89	329.58	288.54	326.52	181.6	319.53
ENSG00000224187.1	0	0	0	0	0	0
ENSG00000224188.1	0	0	0	0	0	0
ENSG00000224189.2	122.89	134.31	108.98	95.44	64.85	78.78
ENSG00000224190.1	0	0	0	0	0	0
ENSG00000224192.2	0	0	0	0	0	0
ENSG00000224194.1	1.12	2.37	3.36	5.73	1.07	3.3
ENSG00000224195.1	15.4	20.45	15.75	24.37	12.38	16.61
ENSG00000224196.1	0	0	0	0	0	0
ENSG00000224198.1	0	2	2	0	1.03	1
ENSG00000224199.1	0	0	0	0	0	0
ENSG00000224201.3	0	0	11	9	0	0
ENSG00000224203.2	0	0	0	0	0	0
ENSG00000224204.1	0	0	0	0	0	0
ENSG00000224205.1	0	0	0	1	0	0
ENSG00000224207.2	2.1	1.05	1.07	2.07	2.06	2.05
ENSG00000224208.1	4.66	6.95	7.05	5.96	9.15	6.97
ENSG00000224209.2	0	0	2	1	0	0
ENSG00000224210.1	0	0	0	0	0	0
ENSG00000224215.1	0	0	0	0	0	0
ENSG00000224216.1	31.67	69	42.93	39.13	32.57	28.08
ENSG00000224217.1	0	0	0	0	0	0
ENSG00000224218.1	0	0	0	0	0	0
ENSG00000224219.1	0	0	0	0	1	0
ENSG00000224220.1	1.08	1.06	2.17	2.11	1.15	1.24
ENSG00000224221.1	6	6	12	11	7	7
ENSG00000224222.1	0	0	0	0	0	1
ENSG00000224223.1	0	0	0	0	0	1
ENSG00000224224.1	1.06	0	1.1	0	0	0
ENSG00000224226.4	2.81	2.75	2.86	12.12	7.54	7.62
ENSG00000224227.2	0	0	0	0	0	0
ENSG00000224228.1	0	0	0	0	0	1
ENSG00000224231.1	0	2	0	0	1	0
ENSG00000224232.1	1	3	0	2	0	2
ENSG00000224233.1	0	0	0	0	0	0
ENSG00000224235.1	0	0	0	0	0	0
ENSG00000224236.2	2.16	0	1.08	1.09	1.08	1.07
ENSG00000224237.1	0	0	0	0	0	0
ENSG00000224238.2	111.88	152.17	119.91	106.56	65.18	134.14
ENSG00000224239.1	0	1	0	2.03	1	0
ENSG00000224240.1	0	0	0	0	0	0
ENSG00000224243.1	0	0	0	0	0	0
ENSG00000224244.1	1	2	0	0	0	0
ENSG00000224245.1	2.08	5	6.08	5.3	1	1
ENSG00000224247.1	0	0	0	0	0	0
ENSG00000224250.1	0	0	0	0	0	0
ENSG00000224251.2	5	9	7	0	7	6
ENSG00000224252.1	0	0	0	0	0	0
ENSG00000224254.2	0	0	0	0	0	0
ENSG00000224255.2	0	5.32	2.14	2.11	2.14	2.15
ENSG00000224256.1	0	0	0	0	0	0
ENSG00000224257.1	0	0	0	0	0	0
ENSG00000224259.1	0	0	0	0	1	0
ENSG00000224260.2	0	3	2	0	0	2.11
ENSG00000224261.2	14.56	16.88	11.9	15	4.35	15.13
ENSG00000224263.1	1	1	0	0	1	0
ENSG00000224265.1	0	0	0	0	0	0
ENSG00000224267.1	0	0	0	0	0	0.5
ENSG00000224269.1	0	0	0	0	0	0
ENSG00000224271.1	53	66	42	39	44	63
ENSG00000224272.2	4.98	4.85	5	5	0	14.53
ENSG00000224273.1	1.2	1.27	1.25	0	2.44	1.21
ENSG00000224274.1	0	0	0	0	0	1
ENSG00000224276.1	0	0	0	0	0	0
ENSG00000224277.1	0	2	0	0	0	0
ENSG00000224278.1	0	0	0	0	0	0
ENSG00000224279.2	0	0	0	0	0	0
ENSG00000224280.1	0	2.02	2.02	2.02	0	2.02
ENSG00000224281.3	142.14	134.87	131.8	112.22	95.83	132.88
ENSG00000224282.3	0	2.07	1.13	5.32	3.12	1.03
ENSG00000224286.1	0	0	0	0	0	0
ENSG00000224287.2	788.58	898.4	853.76	773.22	646.54	971.6
ENSG00000224288.2	0	0	0	0	0	0
ENSG00000224289.1	0	0	0	0	0	0
ENSG00000224291.1	0	0	0	0	0	0
ENSG00000224292.1	8	4	2	8	3	4
ENSG00000224294.1	1	1	0	0	0	0
ENSG00000224295.2	0	0	0	0	0	0
ENSG00000224296.3	0	0	0	0	0	0
ENSG00000224297.2	1	0	1	0	1	0
ENSG00000224298.2	14.24	20.41	12.75	16.64	10.12	10.48
ENSG00000224299.1	1	0	0	0	1	1
ENSG00000224300.1	0	0	0	0	0	0
ENSG00000224301.1	0	0	0	0	0	0
ENSG00000224302.1	0	1	0	0	0	0
ENSG00000224303.1	2	1	2	1	0	2
ENSG00000224307.1	0	0	0	0	0	0
ENSG00000224308.1	1	1	0	0	1	2
ENSG00000224309.3	3.62	2.32	0	4.62	1.72	6.52
ENSG00000224310.1	5.49	14.08	6.63	9.32	8.24	13.19
ENSG00000224311.1	0	0	0	0	0	0
ENSG00000224312.1	0	0	1	0	0	0
ENSG00000224314.1	0	0	0	0	0	0
ENSG00000224315.2	12.1	13.98	22.5	13.71	6.13	16.53
ENSG00000224316.1	11.75	7.54	11.17	9	6.16	14.36
ENSG00000224318.1	0	0	0	1	0	0
ENSG00000224321.1	16.98	8.44	13.16	6.92	5.25	9.48
ENSG00000224322.1	0	0	0	0	0	0
ENSG00000224323.2	0	1	1	0	0	1
ENSG00000224324.1	4.88	8.03	6.4	3.85	6.12	1.27
ENSG00000224326.1	1	4	2	0	0	1
ENSG00000224328.1	0	3.6	0	0	3.64	0
ENSG00000224329.2	0	0	0	0	0	0
ENSG00000224330.1	0	0	0	0	0	0
ENSG00000224331.2	6	7	7	6	4	11
ENSG00000224333.1	0	0	2	1	0	0
ENSG00000224334.1	2.1	1.05	0	2.11	3.16	0
ENSG00000224335.1	0	0	0	0	0	0
ENSG00000224336.1	0	0	0	0	0	0
ENSG00000224337.1	0	0	0	0	0	0
ENSG00000224338.2	0	0	0	0	0	0
ENSG00000224339.1	0	9	2	2	3	4
ENSG00000224340.1	0	1	0	0	0	0
ENSG00000224341.1	0	0	0	0	0	0
ENSG00000224342.1	1	0	0	0	0	0
ENSG00000224344.1	0	0	0	0	0	0
ENSG00000224345.1	59.94	110.49	78.07	103.2	84.04	97.05
ENSG00000224346.1	0	0	1	0	0	0
ENSG00000224347.2	0	0	0	0	0	0
ENSG00000224348.2	0	0	0	0	0	0
ENSG00000224349.2	0	0	0	0	0	1
ENSG00000224351.2	0	0	0	0	0	0
ENSG00000224352.1	0	0	0	0	0	0
ENSG00000224353.2	1	0	0	0	0	0
ENSG00000224354.2	0	1	0	2	1	0
ENSG00000224356.2	6	2	2	6	5	2
ENSG00000224357.1	0	0	0	0	0	0
ENSG00000224358.1	38.03	58.75	28.12	50.05	34.62	44.96
ENSG00000224359.1	0	0	0	0	0	0
ENSG00000224361.1	2	0	0	1	0	0
ENSG00000224363.1	3	9	0	10	3	8.99
ENSG00000224365.1	15.25	3.69	32.46	15.69	21.47	22.34
ENSG00000224366.1	0	0	0	0	0	0
ENSG00000224367.2	0	0	0	0	0	0
ENSG00000224368.1	0	0	0	0	0	0
ENSG00000224370.1	19.54	18.28	12	17.78	15.72	12.88
ENSG00000224371.1	0	0	1.34	0	0	1.36
ENSG00000224372.1	0	0	0	0	0	0
ENSG00000224373.2	0	0	0	0	0	0
ENSG00000224374.1	0	0	0	0	0	0
ENSG00000224375.1	0	0	0	0	0	0
ENSG00000224376.1	17	34	11	25	11	35
ENSG00000224382.1	1	2.02	0	1	1	1
ENSG00000224383.3	12.5	7.09	4.93	2.4	7.78	20.93
ENSG00000224384.1	0	0	1.53	0	0	0
ENSG00000224387.1	1	1	1	0	0	0
ENSG00000224388.1	0	1	2	0	0	2
ENSG00000224389.4	77.6	53.03	74.5	62.91	28.42	68.53
ENSG00000224391.1	0	0	0	0	0	0
ENSG00000224394.1	0	1	0	0	0	0
ENSG00000224396.1	0	0	0	0	0	0
ENSG00000224397.1	0	0	3	3.13	1	4.31
ENSG00000224400.1	0	0	0	0	0	0
ENSG00000224401.2	15.86	11.48	8.59	7.43	4.53	24.08
ENSG00000224402.1	0	0	0	0	0	0
ENSG00000224403.1	0	0	0	0	1	0
ENSG00000224404.1	0	0	0	0	0	0
ENSG00000224405.1	0	0	0	0	4	1
ENSG00000224406.1	0	0	0	0	0	0
ENSG00000224407.1	0	0	0	0	0	0
ENSG00000224408.1	0	0	0	0	0	0
ENSG00000224409.1	2	4.12	1	0	0	3.14
ENSG00000224410.1	0	0	0	0	0	0
ENSG00000224411.2	62.72	95.38	70.07	55.28	52.71	66.67
ENSG00000224412.1	0	0	0	0	0	0
ENSG00000224413.1	12.35	9.54	12.3	13.9	5.56	6.72
ENSG00000224414.1	8.81	5.14	4.41	4.3	4.22	5.46
ENSG00000224415.1	6.98	8.26	7.24	9.31	2.06	6.21
ENSG00000224416.2	0	0	0	0	0	0
ENSG00000224417.1	0	0	0	0	0	0
ENSG00000224418.1	14	12	15	15	7	11
ENSG00000224419.1	8.44	9.49	5.24	4.21	12.65	9.63
ENSG00000224420.3	172.87	147.65	201.07	143.89	100	240.36
ENSG00000224421.1	0	0	0	0	0	0
ENSG00000224424.7	146.25	190.06	144.55	133.99	90.83	147.38
ENSG00000224425.2	10.27	7.03	1.6	10.4	7.39	5.5
ENSG00000224426.1	0	0	0	0	0	2.15
ENSG00000224427.1	8.61	8.3	6.22	6.22	3.12	9.32
ENSG00000224429.2	13	26	18	22	9	20
ENSG00000224430.2	10.16	5.07	2.02	7.1	4.09	4.07
ENSG00000224431.1	18.77	18.92	21	27.88	8.59	31.04
ENSG00000224435.2	0	0	0	1.03	0	0
ENSG00000224436.1	0	0	0	0	0	0
ENSG00000224437.2	0	0	0	0	0	0
ENSG00000224438.3	0	0	0	0	0	0
ENSG00000224439.2	0	0	0	0	0	0
ENSG00000224440.1	0	0	0	0	0	0
ENSG00000224441.1	10.63	4.65	3.97	8.22	3	6.51
ENSG00000224442.1	0	0	0	0	0	1
ENSG00000224443.1	0	0	0	0	0	0
ENSG00000224445.2	0	0	0	0	0	0
ENSG00000224447.1	0	0	0	0	0	0
ENSG00000224448.1	4	1	3	1	1	3
ENSG00000224451.2	0	0	1	0	1	0
ENSG00000224452.1	0	4	1	3	2	0
ENSG00000224458.2	0	0	0	0	0	0
ENSG00000224459.1	0	0	0	0	0	0
ENSG00000224460.1	1	0	0	0	1	1
ENSG00000224462.2	0	0	0	0	0	0
ENSG00000224463.1	0	1	0	0	1	0
ENSG00000224464.2	2	4	2	1	1	3.01
ENSG00000224465.1	0	0	0	0	0	0
ENSG00000224466.1	1	0	0	0	0	0
ENSG00000224467.1	0	0	0	0	0	0
ENSG00000224468.2	3	7	3	3	5	3
ENSG00000224469.1	0	0	0	0	0	0
ENSG00000224470.2	5523.02	5911.56	5612.63	5665.33	3960.34	6268.47
ENSG00000224471.2	0	0	0	0	0	1
ENSG00000224473.1	0	1	0	1	0	2
ENSG00000224474.2	0	2	1	1	1	1
ENSG00000224475.1	0	0	0	0	0	0
ENSG00000224476.3	0	0	0	0	0	0
ENSG00000224477.1	11	13	2.66	6	4	3.64
ENSG00000224478.1	1	0	0	0	0	0
ENSG00000224479.1	25.72	18.48	22.27	18.12	20.14	27.53
ENSG00000224481.1	4	0	2	0	4	2
ENSG00000224482.1	0	0	0	0	0	0
ENSG00000224484.1	2	1	2	0	0	0
ENSG00000224485.1	0	0	0	0	0	0
ENSG00000224486.1	1	0	0	0	0	0
ENSG00000224488.1	0	0	0	0	0	0
ENSG00000224490.1	3.06	6.12	2.07	4.21	0	2.08
ENSG00000224493.1	0	0	0	0	0	0
ENSG00000224494.1	4.01	5.02	1	3.01	0	2.01
ENSG00000224497.1	0	0	0	0	0	0
ENSG00000224498.1	0	0	0	0	0	0
ENSG00000224500.1	0	0	0	0	0	0
ENSG00000224503.2	6.85	18.56	9.71	13.36	5.92	12.68
ENSG00000224504.2	0	0	0	0	0	0
ENSG00000224505.2	6.32	8.61	7.44	9.63	12.67	9.88
ENSG00000224506.2	12.54	8.33	14.33	14.97	3.77	14.82
ENSG00000224509.1	0	0	0	1	0	0
ENSG00000224510.2	0	0	0	0	0	0
ENSG00000224511.1	15	15	30	31	32	56
ENSG00000224512.2	14.18	48.58	30.67	32.98	44.51	4.27
ENSG00000224513.2	0	0	0	0	0	0
ENSG00000224514.1	1.13	1.09	0.84	1.98	2.01	0
ENSG00000224515.1	0	0	0	0	0	1
ENSG00000224516.1	0	0	0	0	0	0
ENSG00000224517.2	0	0	0	0	0	0
ENSG00000224518.2	0	1	0	1	0	0
ENSG00000224519.1	0	1	1	0	1	1
ENSG00000224520.2	202.82	177.65	177.4	170.54	132.02	187.32
ENSG00000224521.1	0.5	0	0	0	0	0
ENSG00000224523.1	0	1	0	0	0	0
ENSG00000224524.1	0	0	0	0	0	0
ENSG00000224525.1	7.56	4.77	4.58	6.03	1	4.69
ENSG00000224529.1	0	0	0	0	0	0
ENSG00000224530.1	1	0	0	0	0	1
ENSG00000224531.4	1414	1342	1266	1409	1040	1247
ENSG00000224532.2	0	0	0	0	0	0
ENSG00000224533.3	44.33	43	28.07	26.87	41.43	48.92
ENSG00000224535.1	0	0	0	0	0	0
ENSG00000224536.1	13.94	11.33	10.08	9.51	4.67	10.64
ENSG00000224537.1	0	0	0	0	0	0
ENSG00000224539.1	0	0	0	0	0	0
ENSG00000224540.1	1.04	0	0	0	0	0
ENSG00000224541.1	0	0	0	1	0	0
ENSG00000224543.3	137.67	169.03	130.8	109.44	110.95	154.25
ENSG00000224545.1	0	1	1	0	0	0
ENSG00000224546.2	13.62	10.75	15.88	13.24	4.47	19.18
ENSG00000224547.1	0	0	0	0	0	0
ENSG00000224548.1	0	0	0	0	0	0
ENSG00000224549.1	1	1	4	1	0	1
ENSG00000224550.1	10.39	12.6	8.32	4.62	0	16.5
ENSG00000224551.1	0	0	0	0	0	0
ENSG00000224553.1	3.04	3.05	7.1	4.06	1.43	3.04
ENSG00000224555.2	0	2.15	3.23	2.15	0	0
ENSG00000224556.1	0	0	0	0	0	0
ENSG00000224557.3	3	3.07	2	1	3	2
ENSG00000224559.2	1720.01	2567.29	1364.21	1279.12	1040.14	1398.9
ENSG00000224560.3	0	0	0	0	0	0
ENSG00000224563.1	0	0	0	0	0	0
ENSG00000224565.1	1	3	2	5	1	4
ENSG00000224566.2	3.31	1.12	3.2	3.34	3.31	3.32
ENSG00000224567.1	2.31	0	0	0	0	0
ENSG00000224568.1	3.09	2	1.02	4.01	4.25	3.02
ENSG00000224569.3	0	0	0	0	0	1
ENSG00000224570.1	1	2	2	2	0	0
ENSG00000224571.1	0	0	0	0	0	0
ENSG00000224573.1	0	0	0	1	1	0
ENSG00000224574.1	1	5	1	3	3	2
ENSG00000224577.1	9.28	24.32	13.74	16.18	3.67	16.49
ENSG00000224578.3	1028.2	1026.09	993.4	1075.43	944.04	1308
ENSG00000224579.1	0	0	0	0	0	0
ENSG00000224581.1	0	0	0	0	0	0
ENSG00000224582.1	0	0	0	0	0	0
ENSG00000224583.1	0	0	0	0	0	0
ENSG00000224584.2	0	1	0	0	0	0
ENSG00000224585.1	0	0	0	0	0	0
ENSG00000224586.2	0	0	0	0	0	0
ENSG00000224589.1	0	0	0	0	0	0
ENSG00000224590.1	0	0	0	0	0	0
ENSG00000224592.1	3.56	7.29	2.8	5.01	6	5.22
ENSG00000224593.1	2	9	4	4	3	2
ENSG00000224594.2	0	0	0	0	0	2
ENSG00000224595.1	0	0	0	0	0	0
ENSG00000224596.3	19	7	10	13	7	17
ENSG00000224597.4	496.26	521.46	585.88	764.04	572.63	770.78
ENSG00000224598.1	1	1	1	1	0	0
ENSG00000224599.1	0	0	0	0	0	6.67
ENSG00000224600.4	1.01	0	0	1.01	0	0
ENSG00000224602.1	0	0	0	0	0	0
ENSG00000224603.1	0	1	0	0	0	0
ENSG00000224604.1	11	13	4	45	27	39
ENSG00000224605.1	0	0	0	0	0	0
ENSG00000224606.1	0	2	0	0	0	0
ENSG00000224607.3	0	0	0	0	0	0
ENSG00000224609.2	1	0	0	0	0	0
ENSG00000224610.1	0	0	0	0	0	0
ENSG00000224611.1	0	1.21	2.35	0	0	0
ENSG00000224612.1	0	0	0	0	0	0
ENSG00000224613.2	0	1	0	2	0	0
ENSG00000224614.1	91.13	123.14	93.54	89.97	56.23	103.13
ENSG00000224615.1	0	0	0	0	0	0
ENSG00000224616.1	5	5	4	5	2	7
ENSG00000224617.1	0	0	0	0	0	0
ENSG00000224618.1	0	0	0	0	1	0
ENSG00000224620.2	0	0	0.48	0	0	0
ENSG00000224621.1	3	4	3	5	4	3
ENSG00000224622.1	0	0	0	0	0	0
ENSG00000224623.1	2.57	4.33	1.26	2.35	0.75	0.81
ENSG00000224625.2	1	2	1	0	0	2
ENSG00000224626.1	0	0	0	0	0	0
ENSG00000224627.1	0	0	0	0	0	0
ENSG00000224628.2	8.49	4.29	2.12	1.06	1.06	3.18
ENSG00000224629.1	5	6	3	7	3	10
ENSG00000224630.2	0	0	0	0	0	0
ENSG00000224631.3	66.59	109.72	58.01	32.92	39.93	106.78
ENSG00000224632.1	0	0	0	1	0	0
ENSG00000224634.1	0	0	0	0	0	0
ENSG00000224635.1	24	29.09	24.1	29.13	22.06	19
ENSG00000224637.1	1.04	2.06	0	2.08	0	0
ENSG00000224638.1	1	1	0	0	0	0
ENSG00000224640.1	0	0	0	0	0	0
ENSG00000224643.1	0	0	0	0	0	0
ENSG00000224644.1	1	3	0	0	0	1
ENSG00000224645.1	27.94	28.74	29.48	23.14	11.29	27.79
ENSG00000224646.2	0	0	0	0	0	4
ENSG00000224647.2	3	1	2	5	1	2
ENSG00000224648.1	0	0	0	0	0	0
ENSG00000224649.1	0	0	0	0	0	0
ENSG00000224650.2	0	0	0	0	0	0
ENSG00000224652.1	47	65	47	10	20	21
ENSG00000224653.1	0	0	0	1	1	0
ENSG00000224655.1	0	1	0	0	0	0
ENSG00000224656.1	0	0	1	0	0	0
ENSG00000224657.4	0	0	0	0	0	0
ENSG00000224658.1	0	0	0	0	0	0
ENSG00000224659.2	0	0	0	0	0	0
ENSG00000224660.1	1196.11	1192.8	1021.05	1100.68	689.04	1132.03
ENSG00000224661.1	0	0	0	0	0	0
ENSG00000224662.2	0	0	0	0	0	1
ENSG00000224664.2	0	0	0	1	0	0
ENSG00000224666.2	0	0	0	0	0	0
ENSG00000224667.1	0	0	0	0	0	0
ENSG00000224668.1	1.1	5.49	2.2	2.2	3.29	6.59
ENSG00000224669.1	4.48	0	4.39	2.23	1.12	1.12
ENSG00000224670.1	0	0	0	0	0	0
ENSG00000224671.1	0	0	0	0	0	0
ENSG00000224672.4	0	0	0	0	0	1.28
ENSG00000224674.1	4.14	6.11	3.04	5.66	2.06	5.73
ENSG00000224675.1	13.76	12.17	10.59	9.82	3.82	10.33
ENSG00000224676.1	0	0	0	0	0	1
ENSG00000224677.1	2.07	0	2.12	1.04	2.06	2.12
ENSG00000224678.3	2.01	3.01	0	0	1	0
ENSG00000224679.1	0	6	3.5	0	2	2.49
ENSG00000224680.4	5.4	7.84	5.82	5.35	4.18	8.62
ENSG00000224681.1	0	0	0	0	0	0
ENSG00000224682.1	4	9	3	3	9	9
ENSG00000224683.1	0	0	0	1	0	1
ENSG00000224685.1	0	0	0	0	0	0
ENSG00000224686.1	0	0	0	0	0	0
ENSG00000224687.1	22.52	34.56	18.95	27.19	16.88	16.98
ENSG00000224688.1	0	0	0	0	0	0
ENSG00000224689.3	1.08	0	0	0	0	0
ENSG00000224690.2	2	1	2	1	0	2
ENSG00000224691.1	39.31	42.48	48.95	67.91	46.29	73.84
ENSG00000224692.1	0	0	0	0	0	0
ENSG00000224695.1	0	0	0	0	0	0
ENSG00000224697.1	0	0	0	0	0	0
ENSG00000224698.1	96.55	76.34	67.97	75.96	44.72	77.59
ENSG00000224699.3	68.36	62.6	63.7	52.96	45.45	62.54
ENSG00000224700.2	0	0	0	0	0	0
ENSG00000224701.1	0	0	0	0	0	0
ENSG00000224702.1	0	0	0	0	0	0
ENSG00000224706.1	0	0	0	0	0	0
ENSG00000224707.1	1	2	1	2	0	0
ENSG00000224709.1	1	1	0	2	0	0
ENSG00000224710.3	0	0	0	0	0.14	0
ENSG00000224711.1	0	0	0	0	0	0
ENSG00000224712.6	52.36	83.54	103.89	33.19	53.63	87.04
ENSG00000224713.2	34.17	14.47	26.26	29.28	8.37	29.87
ENSG00000224714.2	24.35	22.77	32.12	20.57	20.05	12
ENSG00000224715.1	1.01	4	1	0	0	0
ENSG00000224717.1	28.43	28.09	22.81	32.46	15.44	15.93
ENSG00000224718.1	0	1	2	0	0	0
ENSG00000224719.1	0	0	0	0	0	0
ENSG00000224721.1	1.68	1.66	7.89	9.83	1.51	6.44
ENSG00000224722.3	7.01	2.81	1.4	1.33	1.38	2.72
ENSG00000224723.1	0	0	0	0	0	0
ENSG00000224725.2	0	1.67	0	0	1.51	1.47
ENSG00000224727.1	1.14	1.72	2.27	1.12	2.23	0
ENSG00000224728.1	48.24	38.21	45.18	47.23	32.19	57.44
ENSG00000224729.4	11.71	12.24	8.24	5.18	3.24	13.81
ENSG00000224730.1	0	0	0	0	0	0
ENSG00000224731.1	0	0	0	0	0	0
ENSG00000224732.1	0	1	0	0	0	1
ENSG00000224733.1	3.36	0	2.18	0	2.22	0
ENSG00000224735.1	0	0	0	0	0	0
ENSG00000224738.1	2891.24	2881.81	2714.92	2600.51	1885.12	2964.77
ENSG00000224739.2	0	0	0	0	0	0
ENSG00000224743.2	8.67	15.68	12.41	17.35	11.89	12.92
ENSG00000224745.1	5	4	4	4	3	3
ENSG00000224746.1	8.26	17	7	10	2	4
ENSG00000224747.1	18	10	8	10	2	11
ENSG00000224750.2	0	1	0	0	0	0
ENSG00000224751.2	0	3.2	3.16	1.05	0	0
ENSG00000224752.1	0	0	0	0	0	0
ENSG00000224755.1	0	0	0	0	0	0
ENSG00000224758.1	25	22	20	21	13	27
ENSG00000224760.3	0	0	0	0	0	0
ENSG00000224761.2	0	0	0	0	0	0
ENSG00000224762.1	0	0	0	0	0	0
ENSG00000224763.1	2.12	2.01	1	2	4.01	2.01
ENSG00000224764.1	2	3.38	1	2.21	0	1.07
ENSG00000224765.1	5	2	3	0	1	4
ENSG00000224769.1	74.84	44.1	30.75	37.82	13.99	33.42
ENSG00000224771.1	0	0	0	0	0	0
ENSG00000224773.2	4.08	3.99	3.06	2.04	1.02	3.06
ENSG00000224775.2	3.36	4.38	1.08	2.13	3.25	2.17
ENSG00000224776.3	0	0	1	0	0	0
ENSG00000224777.3	0	0	0	0	0	0
ENSG00000224778.1	0	0	0	1	1	0
ENSG00000224781.1	0	5.4	1.09	1.09	1.08	0
ENSG00000224783.1	0	0	0	0	0	0
ENSG00000224784.2	0	0	0	0	0	0
ENSG00000224785.1	3.14	0	2.09	0	0	0
ENSG00000224786.1	0	0	0	0	0	1
ENSG00000224788.1	0	0	0	0	0	0
ENSG00000224789.1	0	0	1.32	1.45	1.34	0
ENSG00000224790.1	7.28	8.72	6	4.14	5.83	5.15
ENSG00000224791.1	107.34	122.05	129.77	102.02	79.22	100.81
ENSG00000224792.2	0	0	0	0	0	0
ENSG00000224794.1	14.6	12.61	7.35	11.45	9.31	16.77
ENSG00000224795.1	0	0	0	0	0	0
ENSG00000224796.1	0	0	0	0	0	0
ENSG00000224797.1	0	1	0	0	0	0
ENSG00000224799.1	59.1	82.06	53.07	64.28	36.72	76.21
ENSG00000224800.1	1.01	0	0	0	0	1.01
ENSG00000224802.2	0	4	0	0	0	2
ENSG00000224804.4	3	5	4	14	4	6
ENSG00000224805.2	16	11	5	11	4	7
ENSG00000224806.2	0	0	0	0	0	0
ENSG00000224807.5	0	0	0	0	0	2.08
ENSG00000224808.1	0	0	0	0	0	0
ENSG00000224809.2	3.19	1	1.01	2.01	2	3.01
ENSG00000224810.1	41.64	61.32	53.65	55.73	22.61	45.12
ENSG00000224812.2	5.25	5.92	3.45	2.28	8.31	7.41
ENSG00000224813.2	0	0	0	0	0	0
ENSG00000224814.1	3.66	0	0	0	0	2.39
ENSG00000224815.3	3	3	2	0	0	5
ENSG00000224816.1	0	0	0	0	0	0
ENSG00000224817.1	0	0	0	0	0	0
ENSG00000224818.1	104.09	88.93	76.42	100.84	52.89	119.74
ENSG00000224819.1	1	0	1	2	2	2
ENSG00000224820.2	2.96	2.01	0	3.09	0	2.97
ENSG00000224821.5	0	0	0	0	0	0
ENSG00000224822.1	24.67	23.73	16.6	17.55	14.13	12.67
ENSG00000224825.2	9.38	7.49	9.7	6.81	5.07	14.13
ENSG00000224826.1	13.27	24.01	16.47	18.29	13.84	25.69
ENSG00000224827.1	22.78	35.85	23.44	25.17	9.36	18.81
ENSG00000224828.1	0	0	0	0	0	0
ENSG00000224829.3	1.23	0	0	0	2.46	0
ENSG00000224830.2	0	0	0	0	0	0
ENSG00000224831.2	521.17	602.48	496.54	433.35	252.86	847.3
ENSG00000224832.1	0	0	0	0	0	0
ENSG00000224834.1	3.32	6.37	2.14	3.2	4.28	3.29
ENSG00000224836.1	0	0	0	0	0	0
ENSG00000224837.1	988.01	804.68	1114.57	1234.18	855.38	1317.99
ENSG00000224838.2	324.94	400.33	298.76	334.55	143.97	336.05
