id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3
ENSG00000224839.1	3.53	3.56	6.01	1.2	1.2	3.55
ENSG00000224842.2	25	38	27.06	29	25	49
ENSG00000224843.2	20.16	12.51	16.74	17	9	10.9
ENSG00000224844.1	0	3	1	1	0	0
ENSG00000224846.1	0	0	0	0	0	0
ENSG00000224848.1	9	8	7	8	2	8
ENSG00000224849.2	0	1	0	0	0	0
ENSG00000224850.1	0	0	0	0	0	0
ENSG00000224851.1	0	0	0	0	0	0
ENSG00000224852.1	0	0	0	0	0	0
ENSG00000224853.1	0	0	0	0	0	0
ENSG00000224854.2	0	0	0	0	0	0
ENSG00000224855.1	0	0	1	0	2	2
ENSG00000224856.2	5.03	6.03	2.01	2.01	1.01	1.01
ENSG00000224857.1	5	1	1	0	0	2
ENSG00000224858.4	7.23	5.5	6.92	8.84	11.35	0
ENSG00000224860.1	0	0	0	0	0	0
ENSG00000224861.1	25.44	29.12	24.94	31.55	22.21	24.86
ENSG00000224863.1	1	1	2	0	0	3
ENSG00000224864.3	0	0	0	3.5	3.59	0
ENSG00000224865.2	5	4	2.09	3.69	2.07	3.51
ENSG00000224866.1	0	0	0	0	0	0
ENSG00000224867.2	0	0	0	0.1	0	0
ENSG00000224869.1	0	0	0	0	0	0
ENSG00000224870.3	1273.65	1406.07	1280.17	1045.2	726.68	1066.19
ENSG00000224871.1	0	0	0	0	0	0
ENSG00000224873.1	0	0	0	0	0	0
ENSG00000224875.2	4.52	3.05	1.11	7.11	2.52	1.12
ENSG00000224876.1	0	0	0	0	0	0
ENSG00000224877.3	903	842	997	1067	1034	961
ENSG00000224879.1	0	0	0	0	0	0
ENSG00000224880.1	0	0	0	0	0	0
ENSG00000224881.1	117.7	121.92	112.4	120.96	89.86	107.12
ENSG00000224882.2	400.77	449.27	454.83	462.96	327.57	505.41
ENSG00000224883.1	0	0	0	0	1	1.02
ENSG00000224884.1	6.74	5.62	3.5	15.22	4.35	6.53
ENSG00000224885.1	6	7	4	8	7	3
ENSG00000224886.2	29.13	39.83	30.23	37.29	30.86	37.82
ENSG00000224887.1	1.02	0	0	0	0	0
ENSG00000224888.3	194.8	207.89	175.95	211.22	162.22	279.11
ENSG00000224891.1	0	0	1.26	1.27	1.34	0
ENSG00000224892.2	19.35	21.5	12.64	10.03	12.99	23.92
ENSG00000224893.1	0	0	0	0	0	0
ENSG00000224895.1	0	1	0	0	0	1
ENSG00000224896.2	0	0	0	0	0	0
ENSG00000224897.2	205.72	209.89	214.72	190.52	111.46	200.38
ENSG00000224899.1	48.4	40.59	56.53	16.78	28	30.86
ENSG00000224901.1	0	0	0	0	0	0
ENSG00000224902.5	0	0	0	0	0	0
ENSG00000224903.1	22.85	25.9	14.14	8.08	7.72	11.77
ENSG00000224904.1	0	0	0	0	0	0
ENSG00000224905.2	4.14	3.2	4.34	4.24	1.06	3.08
ENSG00000224906.2	3.06	3.08	1.03	1.02	0	1.02
ENSG00000224907.1	0	0	1	0	1	0
ENSG00000224908.1	0	0	0	0	0	1.83
ENSG00000224910.1	0	0	0	0	0	0
ENSG00000224911.1	2.88	0	4.81	3.67	5.89	8.21
ENSG00000224914.2	372.41	490.82	418.49	359.7	301.29	493.4
ENSG00000224916.3	1	1	1	1	1	1
ENSG00000224917.1	0	0	0	0	0	0
ENSG00000224918.1	0	0	0	0	0	0
ENSG00000224919.1	0	0	0	0	0	0
ENSG00000224920.1	0	0	0	0	0	0
ENSG00000224922.1	0	0	0	0	0	0
ENSG00000224924.2	0	1	2	1	1	0
ENSG00000224927.2	0	0	0	0	0	0
ENSG00000224928.2	9.04	14.26	10.21	10.2	6.13	13.26
ENSG00000224930.2	1	0	0	0	0	1
ENSG00000224931.2	0	0.5	0	0	0	0
ENSG00000224932.1	0	0	0	0	0	0
ENSG00000224933.2	0	0	0	0	0	0
ENSG00000224934.1	11	21	11	9	7	7
ENSG00000224935.1	0	0	0	0	0	0
ENSG00000224936.1	2.23	1.11	0	0	1.09	0
ENSG00000224937.1	0	1	0	0	0	0
ENSG00000224939.1	0	1	1	0	0	2
ENSG00000224940.4	10	21	18	20	13	24
ENSG00000224942.1	0	0	0	0	0	0
ENSG00000224943.1	0	0	0	0	0	0
ENSG00000224944.1	4.13	3.33	4.01	5.49	6.23	9.42
ENSG00000224945.1	41	34	47	19	15	27
ENSG00000224946.1	1	0	0	0	0	0
ENSG00000224947.1	0	0	0	0	0	0
ENSG00000224948.1	0	0	0	0	0	0
ENSG00000224949.2	1	1	0	0	1	1
ENSG00000224950.1	65	122	58	69	64	95
ENSG00000224953.1	0	0	0	0	0	0
ENSG00000224955.1	0	0	0	0	0	0
ENSG00000224956.5	129.93	105.83	81.42	68.63	78.04	79.48
ENSG00000224957.1	1	1.01	2	0	0	1
ENSG00000224958.1	0	2	3	0	0	0
ENSG00000224959.1	5	7	9	12	10	13
ENSG00000224960.3	0	0	1	0	1	1
ENSG00000224961.1	0	0	0	0	0	1
ENSG00000224962.3	0	0	0	0	0	0
ENSG00000224963.2	0	0	0	0	0	0
ENSG00000224964.1	0	0	0	0	0	0
ENSG00000224965.1	0	0	0	0	0	0
ENSG00000224966.4	0	0	1	0	0	0
ENSG00000224967.1	3.81	1	2	3	0	2
ENSG00000224968.1	0	1	2	1	0	1
ENSG00000224969.1	15	5	9	8	4	12
ENSG00000224970.1	0	0	0	0	0	0
ENSG00000224971.1	1.44	0	2.86	0	0	1.43
ENSG00000224972.1	1	1	0	1	0	0
ENSG00000224973.1	1	4	6	9	1	1
ENSG00000224975.1	144.04	149	136	162.57	108.48	155
ENSG00000224976.2	1.26	1.25	1.31	1.3	0	0
ENSG00000224977.1	1	1	0	2	1	0
ENSG00000224978.1	0	0	0	0	0	0
ENSG00000224980.1	0	1	0	0	0	1
ENSG00000224981.1	0	3.01	1	6	1	2
ENSG00000224982.2	0	0	0	0	0	0
ENSG00000224984.1	369	474	225	225	215	405
ENSG00000224985.1	0	0	0	0	0	0
ENSG00000224986.2	0	0	0	0	0	0
ENSG00000224987.1	0	0	0	0	0	0
ENSG00000224988.1	6	4	5	4	2	8
ENSG00000224989.2	0	0.5	0	0	0	0
ENSG00000224992.1	0	0	0	0	0	1
ENSG00000224993.2	9.25	16.08	7.08	12.56	4.06	14.13
ENSG00000224995.1	1	1	0	2	2	2
ENSG00000224997.1	155.72	176.42	133.96	150.76	84.63	174.14
ENSG00000224999.1	0	0	0	0	0	0
ENSG00000225000.1	0	0	0	1	0	0
ENSG00000225002.2	0	1	0	0	0	0
ENSG00000225003.1	0	0	0	0	0	0
ENSG00000225005.1	8.01	10.88	1.02	8.99	5.16	5.57
ENSG00000225006.1	0	0	0	0	0	0
ENSG00000225007.1	0	0	0	0	0	0
ENSG00000225008.1	0	1.08	1.07	0	1.07	1.07
ENSG00000225010.1	0	0	0	0	0	0
ENSG00000225011.4	0	0	0	0	0	0
ENSG00000225012.1	0	0	0	0	0	0
ENSG00000225014.1	0	1.05	0	1.05	0	2.11
ENSG00000225015.1	36.32	47.01	20.59	45.15	26.7	34.36
ENSG00000225016.1	6.83	3	4	7	4	4.5
ENSG00000225017.1	3	4	4	4	1	3
ENSG00000225018.1	0	1.01	1.02	0	2.02	0
ENSG00000225022.1	0	0	2.86	0	1.42	0
ENSG00000225024.1	0	0	0	0	0	0
ENSG00000225025.2	0	1.01	0	0	0	0
ENSG00000225026.1	1.33	0	1.45	0	1.35	1.43
ENSG00000225027.2	0	0	0	0	0	0
ENSG00000225028.1	0	0	0	0	0	0
ENSG00000225030.1	0	1	1	1	0	0
ENSG00000225031.1	381.27	413.57	341.37	374.73	329.47	381.03
ENSG00000225032.1	83.17	76.24	66.42	71.45	45.69	61.42
ENSG00000225036.1	1	0	0	0	0	0
ENSG00000225037.1	6	5	2	3	6	4
ENSG00000225039.1	4	3	1	5	6	0
ENSG00000225043.1	1	4	2	1	4	2
ENSG00000225044.1	0	0	0	0	0	0.49
ENSG00000225045.1	5	2	5	2	3	3
ENSG00000225046.2	0	0	0	0	0	0
ENSG00000225049.1	2.68	2.51	0	0	2	2.41
ENSG00000225050.1	0	0	0	0	0	0
ENSG00000225051.4	25.52	31.64	28.55	21.48	10.77	19.12
ENSG00000225053.1	0	0	0	1.03	0	0
ENSG00000225055.1	0	0	0	0	0	0
ENSG00000225056.1	0	0	0	0	0	0
ENSG00000225057.2	1.09	14.06	3.26	10.96	1.08	6.59
ENSG00000225058.1	0	0	0	0	0	0
ENSG00000225062.1	6.19	3.83	3.56	5.47	0.12	2.58
ENSG00000225063.1	0	0	1	0	0	0
ENSG00000225064.1	0	0	0	0	0	0
ENSG00000225066.1	0	0	0	1	0	0
ENSG00000225067.2	0	5.56	4.68	0	3.21	8.86
ENSG00000225069.2	0	0	0	0	0	0
ENSG00000225070.1	0	0	0	0	0	0
ENSG00000225071.1	2.53	2.73	2.49	2.49	2.42	7.88
ENSG00000225072.1	2.17	6.07	1.77	2.29	0	3.46
ENSG00000225075.1	15.18	21.96	24.16	25.06	16.79	25.92
ENSG00000225076.1	0	1	0	1	0	1
ENSG00000225077.2	68.93	53.5	67	54	42.12	56.31
ENSG00000225078.2	1	3	1	1	0	0
ENSG00000225079.2	0	0	0	0	0	0
ENSG00000225080.1	0	0	0	0	0	0
ENSG00000225082.2	0	2.01	1	3.02	2	1
ENSG00000225083.1	16.08	22.92	11.94	12.8	5.26	14.01
ENSG00000225084.1	0	1	0	0	0	0
ENSG00000225085.1	0	0	0	0	0	0
ENSG00000225087.1	1	3.01	2.01	0	0	0
ENSG00000225091.2	9	4	5	13	4	6
ENSG00000225092.2	5	6	9	7	7	5
ENSG00000225093.1	13.74	16.75	12.61	18.36	5.19	11.44
ENSG00000225094.3	18.95	26.68	14.48	11.13	10.06	16.63
ENSG00000225096.1	0	1	0	0	1	0
ENSG00000225098.1	0	0	0	0	0.84	0
ENSG00000225099.1	1.13	1.12	0	3.42	0	3.4
ENSG00000225100.2	0	0	0	0	0	1
ENSG00000225101.3	0	0	0	0	0	0
ENSG00000225102.1	0	0	0	0	0	0
ENSG00000225105.2	0	0	0	0	0	0
ENSG00000225106.1	0	0	0	0	0	0
ENSG00000225107.1	0	0	0	0	0	0
ENSG00000225108.1	0	0	0	0	0	0
ENSG00000225110.1	0	0	0	0	1	0
ENSG00000225111.1	1	0	0	0	1	0
ENSG00000225112.1	0	0	0	0	0	1
ENSG00000225113.1	8.89	15.81	11.79	11.09	7.49	4.56
ENSG00000225116.1	0	0	0	0	0	0
ENSG00000225117.1	0	1.07	0	0	0	0
ENSG00000225118.1	0	0	0	1	1	0
ENSG00000225119.3	195.66	278.03	208.42	176.64	114.43	192.94
ENSG00000225121.2	0	0	0	0	0	0
ENSG00000225122.1	0	0	0	0	0	0
ENSG00000225123.2	3.17	1	4	8	0	3.5
ENSG00000225124.1	1	1	1	0	0	0
ENSG00000225125.2	2	7	8	4	2	7
ENSG00000225126.1	1	0	0	0	0	2
ENSG00000225127.2	0	0	0	0	1	0
ENSG00000225128.1	0	1	0	0	0	0
ENSG00000225129.1	2.37	1.64	0	0	3.69	0
ENSG00000225131.1	7.17	0	0	7.1	3.82	9.61
ENSG00000225133.1	0	1	0	0	1	0
ENSG00000225135.1	121	130	143	158	161	192
ENSG00000225136.1	0	0	0	0	0	0
ENSG00000225137.1	3.8	0	9.74	0	5.57	1.95
ENSG00000225138.3	971.54	953.68	857.84	670.63	517.63	1197.9
ENSG00000225140.1	0	7	5	1	1	1
ENSG00000225142.2	4	2	1	1	1	4
ENSG00000225144.2	0	0	0	0	0	0
ENSG00000225146.1	3	5	9	11	9	4
ENSG00000225147.1	0	0	0	0	0	0
ENSG00000225148.1	0	0	0	0	0	0
ENSG00000225151.6	4704.14	5697.14	4138.11	4226.48	3107.98	4699.05
ENSG00000225152.1	0	0	0	0	0	0
ENSG00000225154.2	0	0	0	0	0	0
ENSG00000225155.3	0	0	1	0	0	0
ENSG00000225156.2	1	1	0	0	0	0
ENSG00000225157.1	3	3.35	5.11	2.1	0	2.06
ENSG00000225158.2	0	0	0	0	0	0
ENSG00000225159.1	30.32	20.74	11.24	26.95	9.76	26.14
ENSG00000225163.3	12	24	13	16	11	26
ENSG00000225165.3	0	0	0	0	0	1.02
ENSG00000225166.1	0	0	0	0	0	0
ENSG00000225167.1	0	1	0	0	0	0
ENSG00000225169.1	1	1	1.02	2.03	0	0
ENSG00000225170.2	2.18	4.32	2.2	1.1	6.58	2.19
ENSG00000225171.2	8	7	15	7	2	9
ENSG00000225172.1	2.55	2	0	4	1	1.31
ENSG00000225173.1	12.26	8.64	13.28	9.1	6.59	11.31
ENSG00000225174.1	0	1	0	0	0	1
ENSG00000225175.1	0	0	0	0	1	0
ENSG00000225176.2	1.01	1.01	0	0	0	1.02
ENSG00000225177.1	68	82	59	65	51	89
ENSG00000225178.4	5.14	0	4.71	4.49	0	1.22
ENSG00000225179.1	2	3	1	1	0	1
ENSG00000225180.2	8	17	12	22.85	5	15
ENSG00000225181.1	0	0	0	0	0	0
ENSG00000225182.1	0	0	0	0	0	0
ENSG00000225183.1	1	0	0	0	1	0
ENSG00000225185.2	2.4	4.26	2.08	0	1.31	1.09
ENSG00000225187.1	5.96	5	0	1.67	4	2.45
ENSG00000225189.1	0	0	1.18	0	0	0
ENSG00000225190.4	997.12	1137.82	871.34	897.34	685.27	1229.47
ENSG00000225191.1	0	1.02	0	0	0	0
ENSG00000225192.1	0	1	0	0	0	0
ENSG00000225193.5	15.02	17.01	5.01	7.01	15.02	11
ENSG00000225194.2	52.33	61.07	46.29	51.89	47.18	74.2
ENSG00000225195.2	3.66	5.19	6.11	8.01	3.03	9.91
ENSG00000225196.2	0	0	0	0	0	1
ENSG00000225198.1	1.85	0	0	0	0	1
ENSG00000225200.2	24.93	28.31	35.72	28.81	22.07	33.16
ENSG00000225203.2	0	0	0	0	0	0
ENSG00000225205.1	5.1	9.14	10.48	9.23	8.68	12.21
ENSG00000225206.4	1	1	1.22	1	2	0
ENSG00000225208.1	0	0	0	0	0	1
ENSG00000225209.1	0	0	0	0	0	0
ENSG00000225210.5	3579.45	3884.32	2888.25	4059.64	2414.64	4330.99
ENSG00000225212.3	0	0	0	0	0	0
ENSG00000225213.2	2	0	2	4	3	2
ENSG00000225214.1	0	0	0	0	0	0
ENSG00000225215.1	0	3.16	0	0	0	2.11
ENSG00000225216.2	0	0	0	0	0	0
ENSG00000225217.1	2.84	2.72	0	3.6	2.19	2.26
ENSG00000225218.1	1	2	0	1	0	1
ENSG00000225221.1	0	0	0	0	0	0
ENSG00000225222.2	0	0	0	2	0	0
ENSG00000225224.1	6.33	1.12	7.74	17.07	10.34	2.22
ENSG00000225225.1	4	5	1	10	7	2
ENSG00000225226.1	14.31	26.31	18.08	10.95	7.87	10.79
ENSG00000225230.1	7.01	10.9	5.9	11.49	7.58	4.82
ENSG00000225231.1	0	0	0	0	0	0
ENSG00000225233.1	0	0	0	0	0	0
ENSG00000225234.1	31	22	16	25	12	27
ENSG00000225235.1	3	5	3	4	2	8
ENSG00000225236.1	0	0	0	0	0	0
ENSG00000225238.1	0	0	0	0	0	0
ENSG00000225239.1	0	0	1	0	0	0
ENSG00000225240.1	0	0	0	0	0	0
ENSG00000225241.3	3168.6	3931.27	2956.22	3254.16	2609.07	3511.17
ENSG00000225242.2	0	0	0	0	0	0
ENSG00000225243.1	0	1	0	0	0	0
ENSG00000225244.3	0	0	0	0	0	0
ENSG00000225246.1	0	0	0	1.1	0	1.15
ENSG00000225249.1	0	0	0	0	0	0
ENSG00000225251.1	0	1	2	0	1	0
ENSG00000225253.1	0	0	0	0	0	0
ENSG00000225254.2	0	0	0	1	1	2
ENSG00000225255.2	63.23	87.84	44.98	49.05	43.8	66.88
ENSG00000225256.1	0	0	0	0	0	0
ENSG00000225258.1	0	7.92	0	0	1.19	0
ENSG00000225259.3	5.64	2.94	5.71	9.04	7.49	7.85
ENSG00000225261.1	2.97	1.43	8.81	7.53	6.64	6.99
ENSG00000225263.1	0	0	0	0	0	0
ENSG00000225264.2	23.06	32.15	21.16	28.1	27.36	39.49
ENSG00000225265.1	68.14	70.25	79.84	93	64.25	71.07
ENSG00000225267.1	1	1	0	2	1	1
ENSG00000225269.2	0	0	0	0	1	0
ENSG00000225270.1	0	0	0	0	0	0
ENSG00000225271.1	0	0	0	0	0	0
ENSG00000225272.2	1	0	1	1	0	1
ENSG00000225273.3	110.38	160.61	98.06	116.66	141.65	182.54
ENSG00000225275.4	0	0	0	0	0	0
ENSG00000225276.1	0	0	0	0	0	0
ENSG00000225278.3	11.83	12.03	17.6	14.67	12.48	11.31
ENSG00000225279.1	0	0	0	0	1	0
ENSG00000225280.2	0	0	0	0	0	0
ENSG00000225282.1	6.17	5.11	7.16	9.29	3.06	6.18
ENSG00000225284.1	0	0	2	1	0	0
ENSG00000225285.1	7	9	8	6	4	4
ENSG00000225286.1	0	0	0	0	0	0
ENSG00000225287.1	0	0	0	0	0	0
ENSG00000225289.1	0	0	0	0	0	0
ENSG00000225292.2	2.88	3.46	5	5.86	2.18	1.12
ENSG00000225293.1	0	0	0	0	0	1.03
ENSG00000225294.1	0	1	1	0	1	1
ENSG00000225295.1	0	0	0	0	0	0
ENSG00000225297.1	0	1	0	0	1	0
ENSG00000225298.1	0	0	0	0	0	0
ENSG00000225299.1	1	0	0	0	0	0
ENSG00000225300.1	10.39	14.23	9.08	17	9.07	20.31
ENSG00000225302.1	47.98	63.47	45.27	45.31	33.84	64.74
ENSG00000225303.2	0	0	1	0	0	0
ENSG00000225304.1	0	0	0	0	0	0
ENSG00000225308.2	0	0	0	2.03	1.02	0
ENSG00000225310.1	0	0	0	0	0	0
ENSG00000225311.1	0	1	1	0	0	0
ENSG00000225313.2	12.24	20.52	8.32	23.36	8.36	17.37
ENSG00000225314.1	0	0	0	0	0	0
ENSG00000225315.2	2	0	2.81	2	0	1
ENSG00000225316.1	1	0	0	0	0	0
ENSG00000225321.1	0	0	0	0	0	0
ENSG00000225322.1	0	0	0	0	0	0
ENSG00000225323.1	0	0	0	0	0	0
ENSG00000225325.1	0	2	0	0	0	2
ENSG00000225326.1	0	0	0	0	0	0
ENSG00000225327.3	0	0	0	0	0	0
ENSG00000225328.1	0	0	0	0	0	0
ENSG00000225329.1	6	6	3	12	2	12
ENSG00000225330.1	0	1	1	0	0	0
ENSG00000225331.1	5	9	5	3	1	11
ENSG00000225333.5	0	1.01	1.02	0	1.01	0
ENSG00000225334.1	0	0	0	1	0	0
ENSG00000225335.1	23	21	25	28	10	28
ENSG00000225336.2	3	0	1.08	0	3.24	3
ENSG00000225337.1	0	0	0	0	0	0
ENSG00000225338.1	7.71	4.4	6.62	1.11	4.5	4.41
ENSG00000225339.2	1354.64	1109.54	1228.04	1067.79	574.45	1226.45
ENSG00000225341.1	0	0	0	0	0	0
ENSG00000225342.1	1	0	1	1	0	0
ENSG00000225343.1	0	0	0	0.36	0	0
ENSG00000225344.1	0	0	0	0	0	0
ENSG00000225345.3	331.75	294.3	292.66	373.42	197.85	345.51
ENSG00000225347.1	1	0	1	2	0	0
ENSG00000225349.2	1.02	2.43	2.13	0	2.27	1.55
ENSG00000225350.1	1	0	0	0	0	1
ENSG00000225352.1	0	0	0	0	0	0
ENSG00000225353.2	0	0.5	0	0	0	0
ENSG00000225354.1	0	0	0	0	0	0
ENSG00000225355.1	2.25	0	2.23	1.12	2.24	0
ENSG00000225356.2	1.55	3.09	1.49	0	0	1.48
ENSG00000225357.3	0	4.45	1.1	3.33	1.1	0
ENSG00000225358.1	0	2.01	0	1	0	0
ENSG00000225359.1	0	0	0	0	0	1
ENSG00000225360.1	0	0	1	0	0	0
ENSG00000225361.3	457.97	561.71	435.83	471.2	351.53	603.37
ENSG00000225362.3	75.37	100.22	72.23	47.14	43	53
ENSG00000225364.1	0	1	1	2	1	0
ENSG00000225365.1	2	2	2	4	1	4
ENSG00000225366.4	3.71	5.67	3.22	7.5	8.75	8.34
ENSG00000225369.1	0	0	0	0	0	0
ENSG00000225370.1	0	0	0	0	0	0
ENSG00000225371.1	0	0	0	0	0	2.42
ENSG00000225373.3	6402.56	7274.78	6368.58	5739.93	4117.68	6603.5
ENSG00000225376.1	0	0	0	0	0	0
ENSG00000225377.1	119	190	121	119	99	122
ENSG00000225378.1	0	0	0	0	0	0
ENSG00000225380.3	0	1	0	0	0	1.56
ENSG00000225381.2	0	0	0	0	0	0
ENSG00000225383.2	0	0	0	0	0	0
ENSG00000225384.1	0	0	0	0	0	0
ENSG00000225385.3	3	4	2	1	2	6
ENSG00000225386.1	0	0	0	0	0	0
ENSG00000225387.1	0	0	0	0	0	0
ENSG00000225391.1	0	0	0	0	0	0
ENSG00000225392.1	0	0	1.19	1.17	0	1.18
ENSG00000225393.1	28	38	35	37	19	34
ENSG00000225394.1	0	0	0	0	0	0
ENSG00000225396.1	0	0	0	0	0	0
ENSG00000225397.1	0	0	0	0	0	0
ENSG00000225398.2	0	0	0	0	0	0
ENSG00000225399.3	3.23	4.48	7.18	9.32	4.63	7.4
ENSG00000225400.1	8.54	20.27	5.52	15.58	5.4	15.24
ENSG00000225401.2	0	1	1	2	1	5
ENSG00000225402.1	1.04	0	0	0	1.04	0
ENSG00000225404.2	0	0	0	0	0	0
ENSG00000225405.3	0	0	0	0	0	1
ENSG00000225406.1	1.45	0	0	0	0	0
ENSG00000225407.3	0	0	0	0	0	0
ENSG00000225408.1	3.12	2.02	3.1	5.27	3	1.03
ENSG00000225410.1	1269.4	1249.12	1403.32	1334.01	1279.58	1415.64
ENSG00000225411.2	29.15	19.97	23.09	44.81	15.33	24.08
ENSG00000225413.2	0	1	0	0	0	0
ENSG00000225414.1	0	0	0	0	0	0
ENSG00000225415.1	2.95	6.24	2.46	0	0	0
ENSG00000225416.1	22.87	26.01	21.16	27.86	11.06	17.82
ENSG00000225417.1	0	0	0	0	0	0
ENSG00000225418.1	0	0	0	0	0	0
ENSG00000225419.1	5.07	2.64	6.49	4.93	1.31	0
ENSG00000225420.1	3.59	2.23	3.96	13.18	1.77	1.79
ENSG00000225421.1	0	0	0	0	0	0
ENSG00000225422.3	0	0	0	1.67	3.17	0
ENSG00000225423.1	2.18	3.33	2.17	4.37	0	4.33
ENSG00000225424.1	0	0	0	0	0	0
ENSG00000225427.1	0	0	0	0	0	0
ENSG00000225428.1	0	0	0.27	0	0	0
ENSG00000225431.1	1.01	4.42	5.03	3	1	2.01
ENSG00000225433.2	0	0	0	4	0	0
ENSG00000225434.2	1	7.01	4	15	6	9
ENSG00000225437.1	0	0	0	0	0	0
ENSG00000225438.1	1	0	0	1	0	0
ENSG00000225439.2	13	8	7	11	6	9
ENSG00000225442.2	3	2.14	1	0	5.85	2
ENSG00000225443.1	0	0	0	0	0	1
ENSG00000225444.1	0	0	0	0	0	0
ENSG00000225446.1	0	1	0	0	0	0
ENSG00000225447.1	10	13.01	6.07	5	1	3
ENSG00000225448.1	0	0	0	0	0	0
ENSG00000225449.2	31.39	43.16	24.33	30.44	32.13	43.16
ENSG00000225450.1	5.29	9.19	3.47	3.04	2.55	3.31
ENSG00000225451.1	0	0	0	0	0	0
ENSG00000225455.3	0	0	0	1	0	1
ENSG00000225457.1	0	0	0	1	0	0
ENSG00000225458.1	0	0	0	0	0	0
ENSG00000225460.1	0	0	3	2	1	0
ENSG00000225462.1	1.02	2.04	0	1.02	0	0
ENSG00000225463.1	0	0	0	0	0	0
ENSG00000225465.5	36.72	32.73	32.8	19.94	21.32	48.8
ENSG00000225466.1	0	0	0	0	0	0
ENSG00000225469.3	0	0	0	0	0	0
ENSG00000225470.2	1205.55	1368.09	1161.88	1175.05	1016.14	1308.6
ENSG00000225471.2	4.01	7.01	3	2	3.01	3
ENSG00000225472.1	0	2	0	2	0	0
ENSG00000225473.1	0	0	0	0	0	0
ENSG00000225475.1	4	2.19	1.29	1.58	2	0
ENSG00000225476.1	0	0	0	0	0	1
ENSG00000225477.2	0	0	0	0	0	0
ENSG00000225478.2	0	0	0	0	0	0
ENSG00000225479.1	0	2	1	0	0	0
ENSG00000225480.1	0	0.63	0	0	0.79	0.73
ENSG00000225482.1	0	0	0	0	0	0
ENSG00000225483.1	0	0	0	1	0	0
ENSG00000225484.2	212.71	173.07	195.5	207.67	148.18	238.38
ENSG00000225485.3	9	2	3	0	1	6
ENSG00000225486.1	1.19	0	0	1.15	1.22	2.32
ENSG00000225487.2	0	0	0	0	0	0
ENSG00000225488.1	0	0	0	0	0	0
ENSG00000225489.2	233.37	352.48	163.38	204.09	160.93	224.04
ENSG00000225490.1	0	0	0	0	0	0
ENSG00000225491.1	0	0	0	0	0	0
ENSG00000225492.2	0	0	0	0	0	2
ENSG00000225493.1	4	0	2	4	1	2
ENSG00000225496.1	1.01	1.01	1.02	0	0	3.05
ENSG00000225497.1	0	0	0	0	0	0
ENSG00000225498.1	0	1	0	0	0	0
ENSG00000225499.1	1.04	3	0	0	3	1
ENSG00000225501.1	0	0	0	0	0	0
ENSG00000225502.2	1	2	0	1	0	0
ENSG00000225504.3	0	0	0	0	0	0
ENSG00000225505.1	0	1	0	0	1	1
ENSG00000225506.2	45.67	38.24	25.07	27.33	26.32	24.24
ENSG00000225507.1	19	41	23	20	18	24
ENSG00000225508.1	0	0	0	0	0	0
ENSG00000225509.1	0	0	1	0	0	1
ENSG00000225510.1	0	0	0	0	0	0
ENSG00000225511.2	41	38	38	76	40	73
ENSG00000225513.1	2	4	2	1	2	3
ENSG00000225514.1	0	0	0	0	0	0
ENSG00000225516.2	0	0	0	0	0	0
ENSG00000225518.2	46	40	32	42	30	49.2
ENSG00000225519.1	0	0	0	0	0	0
ENSG00000225520.1	0	0	0	0	0	0
ENSG00000225521.1	4	2	1	2	0	0
ENSG00000225522.2	0	0	0	0	0	0
ENSG00000225523.2	0	0	0	0	0	0
ENSG00000225526.4	164.54	142.82	156.88	139.35	106.77	174.49
ENSG00000225527.1	1	2	3	2	0	0
ENSG00000225528.1	0	0	2.04	0	2.04	0
ENSG00000225529.2	0	0	0	0	0	0
ENSG00000225530.1	0	1.02	0	0	0	0
ENSG00000225531.1	0	0	1.57	1.73	0	0
ENSG00000225532.1	1.5	1.44	0	1.5	1.42	0
ENSG00000225533.1	0	0	0	0	0	0
ENSG00000225535.2	0	0	0	0	0	0
ENSG00000225536.2	4.21	9.48	0	3.16	4.2	2.11
ENSG00000225537.1	9	13	1	2	5	8
ENSG00000225538.1	0	0	0	0	0	0
ENSG00000225539.1	0	0	0	0	0	0
ENSG00000225541.1	0	0	0	0	0	0
ENSG00000225542.1	0	0	0	0	0	0
ENSG00000225544.1	0	0	0	0	0	0
ENSG00000225545.1	0	0	0	0	0	0
ENSG00000225546.1	4.46	5.01	3.06	3.16	6.26	5.44
ENSG00000225548.1	14.85	14.03	13.11	2.94	2.58	28.33
ENSG00000225549.3	0	0	1	1	0	0
ENSG00000225551.1	0	0	0	0	0	0
ENSG00000225552.1	0	0	0	0	0	0
ENSG00000225554.1	0	0	0	0	0	0
ENSG00000225555.1	0.86	3.63	4.33	4.75	2.6	2.95
ENSG00000225556.1	60	61	38	46	35	46
ENSG00000225557.1	0	0	0	0	0	0
ENSG00000225558.1	2.23	1.1	0	0	0	1.1
ENSG00000225559.1	0	1	0	0	0	0
ENSG00000225560.2	0	0	0	0	0	0
ENSG00000225561.1	0	0	0	0	0	0
ENSG00000225562.1	0	0	0	0	0	0
ENSG00000225563.1	1	1	3	0	0	1
ENSG00000225564.2	6.85	21.26	8.01	3.18	6.27	12.63
ENSG00000225568.1	2.07	1.04	1.04	0	2.07	1.04
ENSG00000225569.1	0	0	0	0	0	0
ENSG00000225570.1	0	0	0	0	0	0
ENSG00000225572.1	0	1	0	0	0	0
